name,value,year,lastValue,rank
FCT,181020113.359000,316168668.688000,61
FCT,251341227.562000,181020113.359000,76
FCT,140840742.220000,251341227.562000,94
FCT,92411241.854400,140840742.220000,93
FCT,66708949.821300,92411241.854400,106
FCT,56324403.549400,66708949.821300,100
FCT,44742390.460600,56324403.549400,109
FCT,40257377.448800,44742390.460600,121
FCT,99738190.961400,40257377.448800,51
FCT,75772861.692500,99738190.961400,55
FCT,75772861.692500,99738190.961400,55
FCT,53658406.602900,75772861.692500,65
FCT,54961682.044300,53658406.602900,72
ETN,428962789.508000,433322378.110000,53
ETN,445858614.975000,428962789.508000,41
ETN,128221345.730000,445858614.975000,75
ETN,185567472.891000,128221345.730000,92
ETN,148487010.869000,185567472.891000,88
ETN,90807493.025100,148487010.869000,94
ETN,82660880.768500,90807493.025100,93
ETN,50102465.966400,82660880.768500,106
ETN,159865902.334000,50102465.966400,46
ETN,157916586.420000,159865902.334000,51
ETN,72081201.386600,157916586.420000,58
ETN,66993821.902100,72081201.386600,61
ETN,66993821.902100,72081201.386600,61
ETN,62406148.209100,66993821.902100,60
ETN,58023596.489300,62406148.209100,69
MAID,6486976.841430,8474949.094430,6
MAID,6642202.320120,6486976.841430,7
MAID,7575320.146670,6642202.320120,7
MAID,10449163.661600,7575320.146670,8
MAID,8026424.323990,10449163.661600,8
MAID,9151741.151670,8026424.323990,8
MAID,9667831.922310,9151741.151670,7
MAID,14569110.310000,9667831.922310,7
MAID,23235488.999800,14569110.310000,5
MAID,23235488.999800,14569110.310000,5
MAID,14740220.377000,23235488.999800,7
MAID,14470996.947100,14740220.377000,7
MAID,8159836.775050,14470996.947100,9
MAID,9490793.418740,8159836.775050,6
MAID,7297090.856810,9490793.418740,9
MAID,8224099.217550,7297090.856810,8
MAID,13714057.782800,8224099.217550,6
MAID,10204740.103900,13714057.782800,8
MAID,8329905.971480,10204740.103900,9
MAID,7328226.462760,8329905.971480,10
MAID,5561869.143480,7328226.462760,10
MAID,6643197.876710,5561869.143480,10
MAID,6643197.876710,5561869.143480,10
MAID,8350994.913880,6643197.876710,8
MAID,38910275.362800,8350994.913880,5
MAID,36101644.583400,38910275.362800,6
MAID,27298957.107100,36101644.583400,7
MAID,32681977.537400,27298957.107100,7
MAID,31603771.415800,32681977.537400,9
MAID,44924561.152600,31603771.415800,10
MAID,40210413.187200,44924561.152600,9
MAID,33123532.925800,40210413.187200,11
MAID,29728982.538600,33123532.925800,11
MAID,42320212.532000,29728982.538600,9
MAID,42320212.532000,29728982.538600,9
MAID,66050929.636200,42320212.532000,8
MAID,73711736.866600,66050929.636200,9
MAID,78871286.915800,73711736.866600,10
MAID,116698332.825000,78871286.915800,11
MAID,179445177.301000,116698332.825000,21
MAID,202652064.989000,179445177.301000,27
MAID,149755476.312000,202652064.989000,34
MAID,298960648.891000,149755476.312000,26
MAID,202569247.897000,298960648.891000,35
MAID,148604182.976000,202569247.897000,35
MAID,227424784.022000,148604182.976000,43
MAID,498409547.908000,227424784.022000,54
MAID,498409547.908000,227424784.022000,54
MAID,197553609.515000,498409547.908000,86
MAID,183272865.602000,197553609.515000,87
MAID,112100852.872000,183272865.602000,79
MAID,169642439.505000,112100852.872000,98
MAID,213087471.057000,169642439.505000,68
MAID,151318592.343000,213087471.057000,65
MAID,169194412.617000,151318592.343000,53
MAID,129734557.605000,169194412.617000,58
MAID,109238458.866000,129734557.605000,61
MAID,97985290.589000,109238458.866000,67
MAID,71008225.853400,97985290.589000,60
MAID,68755962.724700,71008225.853400,59
MAID,68755962.724700,71008225.853400,59
MAID,49323481.333600,68755962.724700,68
MAID,58462924.202000,49323481.333600,68
HC,242648248.258000,959202720.000000,27
HC,327531783.690000,242648248.258000,20
HC,746158804.694000,327531783.690000,21
HC,1113240074.440000,746158804.694000,32
HC,1113240074.440000,746158804.694000,32
HC,490943150.627000,1113240074.440000,45
HC,403543662.768000,490943150.627000,46
HC,246954315.051000,403543662.768000,47
HC,551291957.198000,246954315.051000,45
HC,354957399.896000,551291957.198000,48
HC,224904393.966000,354957399.896000,52
HC,208848054.103000,224904393.966000,47
HC,143967590.635000,208848054.103000,53
HC,104742664.611000,143967590.635000,66
HC,81169111.783400,104742664.611000,75
HC,40031612.395200,81169111.783400,94
HC,39610210.679800,40031612.395200,85
HC,39610210.679800,40031612.395200,85
HC,39893097.870400,39610210.679800,75
HC,50498473.099000,39893097.870400,74
DGTX,5211983.000000,7011830.000000,151
DGTX,5580589.000000,5211983.000000,155
DGTX,13536460.000000,5580589.000000,153
DGTX,24263750.000000,13536460.000000,141
DGTX,25414340.000000,24263750.000000,148
DGTX,34387298.303700,25414340.000000,106
DGTX,36342385.278000,34387298.303700,93
DGTX,36342385.278000,34387298.303700,93
DGTX,26617763.565400,36342385.278000,106
DGTX,39544276.575500,26617763.565400,90
QASH,326098150.000000,348530000.000000,60
QASH,288531950.000000,326098150.000000,66
QASH,207665500.000000,288531950.000000,55
QASH,298314100.000000,207665500.000000,67
QASH,185576300.000000,298314100.000000,81
QASH,86850400.000000,185576300.000000,99
QASH,72809450.000000,86850400.000000,98
QASH,81673550.000000,72809450.000000,76
QASH,78322650.000000,81673550.000000,76
QASH,75250000.000000,78322650.000000,84
QASH,76038792.551800,75250000.000000,57
QASH,41501610.860800,76038792.551800,79
QASH,41501610.860800,76038792.551800,79
QASH,23524771.420800,41501610.860800,113
QASH,40051820.344900,23524771.420800,87
LRC,44907918.152100,42351788.617000,67
LRC,45508304.397200,44907918.152100,72
LRC,73478920.212800,45508304.397200,71
LRC,139606399.887000,73478920.212800,96
LRC,139606399.887000,73478920.212800,96
LRC,429334835.396000,139606399.887000,52
LRC,300291034.573000,429334835.396000,64
LRC,210726906.297000,300291034.573000,54
LRC,542612802.153000,210726906.297000,47
LRC,298083184.785000,542612802.153000,54
LRC,213405929.042000,298083184.785000,55
LRC,114009780.239000,213405929.042000,68
LRC,69587086.628100,114009780.239000,92
LRC,62397832.125900,69587086.628100,89
LRC,92178636.045300,62397832.125900,69
LRC,35876958.738900,92178636.045300,99
LRC,33803204.451600,35876958.738900,99
LRC,33803204.451600,35876958.738900,99
LRC,44958410.183000,33803204.451600,71
LRC,47783447.025100,44958410.183000,75
MCO,8978907.866320,23873646.669700,60
MCO,90335160.537300,8978907.866320,54
MCO,74020746.259900,90335160.537300,61
MCO,62448933.514200,74020746.259900,75
MCO,218583514.267000,62448933.514200,85
MCO,218583514.267000,62448933.514200,85
MCO,119436151.473000,218583514.267000,100
MCO,113051488.372000,119436151.473000,104
MCO,60476893.460200,113051488.372000,106
MCO,183445348.168000,60476893.460200,93
MCO,109028922.445000,183445348.168000,108
MCO,110213933.592000,109028922.445000,81
MCO,109787342.214000,110213933.592000,71
MCO,73492644.542600,109787342.214000,83
MCO,72079886.351200,73492644.542600,82
MCO,69101327.745000,72079886.351200,89
MCO,40265390.330900,69101327.745000,91
MCO,37055334.078600,40265390.330900,90
MCO,37055334.078600,40265390.330900,90
MCO,31563027.797400,37055334.078600,93
MCO,40734521.978900,31563027.797400,86
WTC,208416423.493000,46665659.098300,33
WTC,112562919.866000,208416423.493000,48
WTC,239697000.442000,112562919.866000,42
WTC,285472549.677000,239697000.442000,77
WTC,285472549.677000,239697000.442000,77
WTC,617238281.709000,285472549.677000,38
WTC,492747391.709000,617238281.709000,39
WTC,249681418.802000,492747391.709000,45
WTC,481805446.703000,249681418.802000,54
WTC,353803198.125000,481805446.703000,49
WTC,226531278.678000,353803198.125000,51
WTC,163009932.949000,226531278.678000,55
WTC,182630361.536000,163009932.949000,44
WTC,118386956.367000,182630361.536000,53
WTC,133015867.633000,118386956.367000,56
WTC,49701593.319100,133015867.633000,73
WTC,47553065.024400,49701593.319100,72
WTC,47553065.024400,49701593.319100,72
WTC,39060618.999500,47553065.024400,76
WTC,45741526.795300,39060618.999500,77
MANA,22462864.079900,15074264.425100,79
MANA,38815282.701200,22462864.079900,82
MANA,239465123.791000,38815282.701200,82
MANA,239465123.791000,38815282.701200,82
MANA,99843136.342400,239465123.791000,104
MANA,117396369.480000,99843136.342400,102
MANA,72130649.801300,117396369.480000,99
MANA,188810192.687000,72130649.801300,91
MANA,110835085.329000,188810192.687000,105
MANA,98081011.683200,110835085.329000,92
MANA,105347045.801000,98081011.683200,75
MANA,82281527.659800,105347045.801000,75
MANA,77638221.961700,82281527.659800,77
MANA,82840938.041800,77638221.961700,72
MANA,66920184.212900,82840938.041800,62
MANA,49336677.376700,66920184.212900,71
MANA,49336677.376700,66920184.212900,71
MANA,37204500.522000,49336677.376700,80
MANA,44890774.089500,37204500.522000,78
LOOM,247834572.610000,41389988.268300,78
LOOM,230356196.546000,247834572.610000,63
LOOM,122749273.756000,230356196.546000,72
LOOM,94305294.005000,122749273.756000,83
LOOM,71257281.008700,94305294.005000,90
LOOM,62249075.143200,71257281.008700,90
LOOM,69301673.068500,62249075.143200,88
LOOM,34728676.559100,69301673.068500,105
LOOM,30875247.336100,34728676.559100,108
LOOM,30875247.336100,34728676.559100,108
LOOM,24891017.220100,30875247.336100,110
LOOM,37234116.217600,24891017.220100,97
QBIT,8907729.030560,8743614.199440,169
QBIT,1441560.121050,8907729.030560,180
QBIT,13245488.209900,1441560.121050,162
QBIT,13245488.209900,1441560.121050,162
QBIT,13160945.014000,13245488.209900,163
QBIT,36886069.412000,13160945.014000,98
THR,3421460.251000,3026097.600000,176
THR,2858332.024600,3421460.251000,178
THR,405219.850778,2858332.024600,181
THR,405219.850778,2858332.024600,181
THR,90508.299049,405219.850778,186
THR,18894774.039900,90508.299049,142
NEXO,63910561.141300,101643361.815000,112
NEXO,34756904.620700,63910561.141300,123
NEXO,50973552.910200,34756904.620700,101
NEXO,98500081.934800,50973552.910200,66
NEXO,61507320.266300,98500081.934800,68
NEXO,43561515.483500,61507320.266300,75
NEXO,43561515.483500,61507320.266300,75
NEXO,37332493.287700,43561515.483500,79
NEXO,46985473.756600,37332493.287700,76
ELF,397027500.000000,262865000.000000,56
ELF,290922500.000000,397027500.000000,65
ELF,130660750.000000,290922500.000000,71
ELF,496195000.000000,130660750.000000,51
ELF,280765000.000000,496195000.000000,57
ELF,190570000.000000,280765000.000000,57
ELF,136065500.000000,190570000.000000,60
ELF,109306250.000000,136065500.000000,62
ELF,88759250.000000,109306250.000000,69
ELF,80179500.000000,88759250.000000,76
ELF,39150583.641700,80179500.000000,95
ELF,33169683.124500,39150583.641700,102
ELF,33169683.124500,39150583.641700,102
ELF,28554046.845500,33169683.124500,101
ELF,43351724.336200,28554046.845500,81
PIVX,31480.779614,5626.393726,26
PIVX,73782.352927,31480.779614,26
PIVX,67057.261370,73782.352927,26
PIVX,92031.115304,67057.261370,29
PIVX,112535.420651,92031.115304,30
PIVX,137545.874349,112535.420651,31
PIVX,151522.972001,137545.874349,31
PIVX,182759.150801,151522.972001,31
PIVX,390192.262673,182759.150801,35
PIVX,307612.964066,390192.262673,35
PIVX,323527.995529,307612.964066,37
PIVX,323527.995529,307612.964066,37
PIVX,689640.224396,323527.995529,37
PIVX,2614643.387390,689640.224396,34
PIVX,47253306.834800,2614643.387390,16
PIVX,91063353.590000,47253306.834800,13
PIVX,87854122.516000,91063353.590000,31
PIVX,127342323.857000,87854122.516000,36
PIVX,105637860.888000,127342323.857000,40
PIVX,180716276.080000,105637860.888000,40
PIVX,150860420.026000,180716276.080000,41
PIVX,147951047.843000,150860420.026000,37
PIVX,244766601.040000,147951047.843000,40
PIVX,642160615.911000,244766601.040000,44
PIVX,642160615.911000,244766601.040000,44
PIVX,331819064.975000,642160615.911000,58
PIVX,336770300.117000,331819064.975000,57
PIVX,216181540.997000,336770300.117000,52
PIVX,336290852.351000,216181540.997000,62
PIVX,220869614.100000,336290852.351000,65
PIVX,122254175.145000,220869614.100000,73
PIVX,97545500.681100,122254175.145000,79
PIVX,68630827.523000,97545500.681100,94
PIVX,60731431.710200,68630827.523000,91
PIVX,78019025.508100,60731431.710200,78
PIVX,42748661.056200,78019025.508100,87
PIVX,50174867.382200,42748661.056200,70
PIVX,50174867.382200,42748661.056200,70
PIVX,38006479.917300,50174867.382200,78
PIVX,42749319.972400,38006479.917300,83
XZC,115068.572500,586175.557500,37
XZC,351968.323000,115068.572500,36
XZC,351968.323000,115068.572500,36
XZC,1432594.658000,351968.323000,34
XZC,2873067.307390,1432594.658000,33
XZC,7962832.573100,2873067.307390,34
XZC,13338174.838100,7962832.573100,36
XZC,16218564.679800,13338174.838100,40
XZC,29013979.913500,16218564.679800,46
XZC,20215332.540800,29013979.913500,56
XZC,38371026.489500,20215332.540800,65
XZC,38714062.466900,38371026.489500,70
XZC,46326526.092500,38714062.466900,71
XZC,135569399.968000,46326526.092500,57
XZC,478845129.046000,135569399.968000,55
XZC,478845129.046000,135569399.968000,55
XZC,220580729.470000,478845129.046000,79
XZC,230325139.655000,220580729.470000,76
XZC,130522992.394000,230325139.655000,72
XZC,204374130.659000,130522992.394000,88
XZC,142851415.047000,204374130.659000,93
XZC,85076305.815800,142851415.047000,101
XZC,71865112.530200,85076305.815800,99
XZC,73217448.419400,71865112.530200,84
XZC,56549249.905900,73217448.419400,96
XZC,57889908.910000,56549249.905900,99
XZC,40259419.120900,57889908.910000,92
XZC,34997232.723700,40259419.120900,97
XZC,34997232.723700,40259419.120900,97
XZC,31893154.230000,34997232.723700,90
XZC,37414247.765500,31893154.230000,96
KIN,81017365.853700,87993878.048800,60
KIN,30537419.512200,81017365.853700,75
KIN,51823002.439100,30537419.512200,77
KIN,297894121.951000,51823002.439100,76
KIN,297894121.951000,51823002.439100,76
KIN,242744365.854000,297894121.951000,74
KIN,216978829.268000,242744365.854000,78
KIN,128426951.220000,216978829.268000,74
KIN,181640341.464000,128426951.220000,94
KIN,146859853.659000,181640341.464000,91
KIN,105031024.390000,146859853.659000,84
KIN,133856487.805000,105031024.390000,61
KIN,71756985.365900,133856487.805000,88
KIN,50020919.512200,71756985.365900,102
KIN,40430200.000000,50020919.512200,119
KIN,23056243.697600,40430200.000000,123
KIN,29870246.999500,23056243.697600,109
KIN,29870246.999500,23056243.697600,109
KIN,19964422.147300,29870246.999500,128
KIN,17867855.893800,19964422.147300,151
WAN,496777742.663000,933036887.748000,37
WAN,286210473.695000,496777742.663000,44
WAN,129555932.687000,286210473.695000,64
WAN,146208074.207000,129555932.687000,52
WAN,107720364.952000,146208074.207000,64
WAN,113267894.217000,107720364.952000,59
WAN,46162985.680400,113267894.217000,79
WAN,37940340.720000,46162985.680400,87
WAN,37940340.720000,46162985.680400,87
WAN,29273113.683600,37940340.720000,99
WAN,33369210.147200,29273113.683600,104
POWR,455615059.871000,246483222.200000,57
POWR,455615059.871000,246483222.200000,57
POWR,257472844.867000,455615059.871000,72
POWR,203595566.853000,257472844.867000,79
POWR,111150944.916000,203595566.853000,82
POWR,209347860.854000,111150944.916000,86
POWR,128409313.368000,209347860.854000,100
POWR,111756931.443000,128409313.368000,80
POWR,91894169.806600,111756931.443000,84
POWR,76050621.950200,91894169.806600,81
POWR,63485861.197500,76050621.950200,88
POWR,63058428.277200,63485861.197500,96
POWR,34374785.858000,63058428.277200,107
POWR,31901062.368600,34374785.858000,106
POWR,31901062.368600,34374785.858000,106
POWR,32238504.574700,31901062.368600,87
POWR,38972098.944100,32238504.574700,93
ELA,213766219.928000,241091584.738000,67
ELA,121158295.287000,213766219.928000,74
ELA,90080620.865200,121158295.287000,87
ELA,79987699.822400,90080620.865200,77
ELA,57656363.598800,79987699.822400,94
ELA,45900603.601400,57656363.598800,110
ELA,43929181.818600,45900603.601400,85
ELA,40644546.208400,43929181.818600,82
ELA,40644546.208400,43929181.818600,82
ELA,31731721.822200,40644546.208400,92
ELA,30463998.885900,31731721.822200,114
AION,263449181.857000,528980363.378000,69
AION,313663990.051000,263449181.857000,61
AION,240672570.683000,313663990.051000,48
AION,521923342.814000,240672570.683000,50
AION,324009243.152000,521923342.814000,51
AION,187767497.078000,324009243.152000,58
AION,116253556.077000,187767497.078000,67
AION,125493730.714000,116253556.077000,59
AION,95215920.320700,125493730.714000,67
AION,103192186.250000,95215920.320700,62
AION,42293013.715200,103192186.250000,88
AION,40534499.904500,42293013.715200,83
AION,40534499.904500,42293013.715200,83
AION,32551859.933400,40534499.904500,86
AION,34904550.581700,32551859.933400,101
KNC,259561443.864000,254818535.092000,23
KNC,128134953.387000,259561443.864000,44
KNC,144565538.097000,128134953.387000,55
KNC,459066472.589000,144565538.097000,56
KNC,459066472.589000,144565538.097000,56
KNC,458068525.324000,459066472.589000,47
KNC,243646678.665000,458068525.324000,70
KNC,130682669.832000,243646678.665000,70
KNC,355118997.776000,130682669.832000,61
KNC,206600569.100000,355118997.776000,75
KNC,133087400.823000,206600569.100000,70
KNC,95372908.028900,133087400.823000,82
KNC,72475115.336000,95372908.028900,86
KNC,52650168.597100,72475115.336000,98
KNC,57376468.306100,52650168.597100,100
KNC,25727166.380800,57376468.306100,114
KNC,18802835.295800,25727166.380800,132
KNC,28932836.285500,18802835.295800,115
ETP,67093072.000000,54565666.000000,59
ETP,30103878.000000,67093072.000000,72
ETP,70961514.003100,30103878.000000,58
ETP,104650040.014000,70961514.003100,66
ETP,116089810.738000,104650040.014000,99
ETP,116089810.738000,104650040.014000,99
ETP,71287093.846900,116089810.738000,107
ETP,62934674.297000,71287093.846900,110
ETP,24271549.520800,62934674.297000,121
ETP,41300091.114000,24271549.520800,131
ETP,30311924.496300,41300091.114000,138
ETP,20435069.067000,30311924.496300,143
ETP,109991312.089000,20435069.067000,70
ETP,167791616.652000,109991312.089000,47
ETP,162069813.538000,167791616.652000,45
ETP,164730633.135000,162069813.538000,48
ETP,52040433.310000,164730633.135000,72
ETP,32410190.031400,52040433.310000,103
ETP,32410190.031400,52040433.310000,103
ETP,27262684.389900,32410190.031400,104
ETP,39418831.741300,27262684.389900,92
ZEN,6282518.973120,7788981.115630,63
ZEN,21701717.475000,6282518.973120,69
ZEN,17264262.533500,21701717.475000,75
ZEN,39251435.699900,17264262.533500,74
ZEN,71569367.576700,39251435.699900,73
ZEN,151868231.554000,71569367.576700,93
ZEN,151868231.554000,71569367.576700,93
ZEN,130882696.230000,151868231.554000,95
ZEN,71473349.928700,130882696.230000,100
ZEN,153219135.575000,71473349.928700,104
ZEN,119264945.662000,153219135.575000,102
ZEN,75766010.330000,119264945.662000,105
ZEN,110486173.630000,75766010.330000,69
ZEN,85521685.877500,110486173.630000,73
ZEN,81195141.400000,85521685.877500,72
ZEN,72030730.248800,81195141.400000,86
ZEN,35743793.123000,72030730.248800,101
ZEN,29859941.234300,35743793.123000,110
ZEN,29859941.234300,35743793.123000,110
ZEN,23184845.351500,29859941.234300,116
ZEN,33482249.362600,23184845.351500,103
ODE,26449331.176800,33979381.663900,140
ODE,41358447.316400,26449331.176800,129
ODE,91519076.138700,41358447.316400,85
ODE,55273242.143800,91519076.138700,102
ODE,26409463.026900,55273242.143800,135
ODE,38234130.436800,26409463.026900,123
ODE,49522963.286400,38234130.436800,75
ODE,41431341.737100,49522963.286400,80
ODE,41431341.737100,49522963.286400,80
ODE,52357932.346500,41431341.737100,67
ODE,42968693.636300,52357932.346500,82
MOAC,103692590.678000,214900588.693000,86
MOAC,120306824.425000,103692590.678000,66
MOAC,135542310.754000,120306824.425000,55
MOAC,108523171.171000,135542310.754000,62
MOAC,64832567.847800,108523171.171000,93
MOAC,47370019.241800,64832567.847800,78
MOAC,35865594.250200,47370019.241800,94
MOAC,35865594.250200,47370019.241800,94
MOAC,28735206.727500,35865594.250200,100
MOAC,37934104.589400,28735206.727500,94
BNT,59391016.617800,87530109.505200,44
BNT,85342447.906100,59391016.617800,56
BNT,66104255.365300,85342447.906100,63
BNT,53353022.714600,66104255.365300,67
BNT,75054242.659800,53353022.714600,70
BNT,179970709.665000,75054242.659800,89
BNT,179970709.665000,75054242.659800,89
BNT,189902622.839000,179970709.665000,87
BNT,196252980.116000,189902622.839000,83
BNT,98490241.179300,196252980.116000,87
BNT,243813774.123000,98490241.179300,79
BNT,208275404.040000,243813774.123000,73
BNT,154383983.476000,208275404.040000,64
BNT,105050741.008000,154383983.476000,76
BNT,91121686.444900,105050741.008000,70
BNT,85778390.687600,91121686.444900,70
BNT,77738542.883000,85778390.687600,80
BNT,40587760.632200,77738542.883000,89
BNT,43290203.012200,40587760.632200,76
BNT,43290203.012200,40587760.632200,76
BNT,30965143.850500,43290203.012200,96
BNT,33062345.054900,30965143.850500,106
DENT,9085662.438150,6579325.166810,73
DENT,5857256.942670,9085662.438150,82
DENT,4934706.838010,5857256.942670,86
DENT,6181644.037640,4934706.838010,93
DENT,259186987.246000,6181644.037640,80
DENT,259186987.246000,6181644.037640,80
DENT,259303749.616000,259186987.246000,70
DENT,238923408.571000,259303749.616000,73
DENT,111891256.768000,238923408.571000,80
DENT,120042331.710000,111891256.768000,112
DENT,81022151.973900,120042331.710000,116
DENT,40552632.776100,81022151.973900,130
DENT,25391569.695300,40552632.776100,138
DENT,53874334.688900,25391569.695300,103
DENT,49270367.091300,53874334.688900,103
DENT,46223986.404400,49270367.091300,109
DENT,19922755.495500,46223986.404400,134
DENT,19743011.993800,19922755.495500,131
DENT,19743011.993800,19922755.495500,131
DENT,30743436.105700,19743011.993800,97
DENT,33183590.190100,30743436.105700,105
LKY,36314200.000000,27188229.672900,120
LKY,34481000.000000,36314200.000000,134
LKY,35931122.081900,34481000.000000,98
LKY,41412480.705000,35931122.081900,81
LKY,41412480.705000,35931122.081900,81
LKY,38761684.302600,41412480.705000,77
LKY,39975881.980500,38761684.302600,88
NULS,120316800.000000,93413600.000000,99
NULS,126550000.000000,120316800.000000,98
NULS,81573600.000000,126550000.000000,93
NULS,159711600.000000,81573600.000000,103
NULS,156186000.000000,159711600.000000,85
NULS,100933600.000000,156186000.000000,89
NULS,80503600.000000,100933600.000000,94
NULS,70825200.000000,80503600.000000,91
NULS,46926400.000000,70825200.000000,105
NULS,45113200.000000,46926400.000000,111
NULS,20800653.762300,45113200.000000,131
NULS,18856008.930700,20800653.762300,135
NULS,18856008.930700,20800653.762300,135
NULS,25944253.382400,18856008.930700,107
NULS,27343372.383400,25944253.382400,119
NAS,61718880.000000,153929420.000000,60
NAS,196606100.000000,61718880.000000,88
NAS,196606100.000000,61718880.000000,88
NAS,323541320.000000,196606100.000000,61
NAS,285629805.000000,323541320.000000,67
NAS,174850280.000000,285629805.000000,62
NAS,396879350.000000,174850280.000000,58
NAS,335591620.000000,396879350.000000,50
NAS,234400985.000000,335591620.000000,49
NAS,105000350.000000,234400985.000000,77
NAS,93924740.000000,105000350.000000,68
NAS,78550290.000000,93924740.000000,75
NAS,67099760.000000,78550290.000000,91
NAS,35021204.366400,67099760.000000,103
NAS,28383703.748700,35021204.366400,112
NAS,28383703.748700,35021204.366400,112
NAS,24149878.380900,28383703.748700,111
NAS,28438502.916600,24149878.380900,116
RDD,583456.108376,166738.822626,8
RDD,348020.534739,583456.108376,8
RDD,391728.302190,348020.534739,9
RDD,612306.494902,391728.302190,10
RDD,1192776.827610,612306.494902,11
RDD,4301776.244300,1192776.827610,10
RDD,1930759.512100,4301776.244300,13
RDD,1442953.609010,1930759.512100,12
RDD,1137558.841030,1442953.609010,12
RDD,1058518.648740,1137558.841030,12
RDD,1036728.491140,1058518.648740,12
RDD,1036728.491140,1058518.648740,12
RDD,594892.818838,1036728.491140,13
RDD,523057.747098,594892.818838,13
RDD,488206.056084,523057.747098,15
RDD,303616.648391,488206.056084,14
RDD,312528.903165,303616.648391,18
RDD,417677.449918,312528.903165,15
RDD,416123.225803,417677.449918,16
RDD,270305.682029,416123.225803,17
RDD,282348.363624,270305.682029,18
RDD,306884.715274,282348.363624,19
RDD,333666.747137,306884.715274,19
RDD,494939.719236,333666.747137,18
RDD,494939.719236,333666.747137,18
RDD,560048.073196,494939.719236,18
RDD,784907.298926,560048.073196,22
RDD,1520682.547100,784907.298926,19
RDD,1242923.411390,1520682.547100,20
RDD,1095314.393160,1242923.411390,24
RDD,1187217.791640,1095314.393160,25
RDD,920117.978141,1187217.791640,27
RDD,946543.329384,920117.978141,29
RDD,1121942.458910,946543.329384,28
RDD,1256137.710170,1121942.458910,30
RDD,894490.779446,1256137.710170,33
RDD,577099.217985,894490.779446,35
RDD,577099.217985,894490.779446,35
RDD,843291.294257,577099.217985,36
RDD,733969.576584,843291.294257,38
RDD,1557490.884600,733969.576584,39
RDD,2054251.733360,1557490.884600,40
RDD,46699297.440500,2054251.733360,36
RDD,45632072.127700,46699297.440500,41
RDD,30859433.287500,45632072.127700,53
RDD,39544746.072600,30859433.287500,64
RDD,34021448.143300,39544746.072600,71
RDD,28232424.784500,34021448.143300,76
RDD,34348751.324900,28232424.784500,83
RDD,375552191.302000,34348751.324900,66
RDD,375552191.302000,34348751.324900,66
RDD,209178745.910000,375552191.302000,80
RDD,260357004.958000,209178745.910000,69
RDD,122156146.035000,260357004.958000,77
RDD,292146279.424000,122156146.035000,70
RDD,186869734.612000,292146279.424000,80
RDD,147631114.920000,186869734.612000,66
RDD,95572041.692600,147631114.920000,81
RDD,109161111.697000,95572041.692600,63
RDD,108089427.567000,109161111.697000,63
RDD,81849875.433700,108089427.567000,73
RDD,43974124.182900,81849875.433700,84
RDD,38562509.174600,43974124.182900,86
RDD,38562509.174600,43974124.182900,86
RDD,35939295.335100,38562509.174600,81
RDD,33838889.532500,35939295.335100,102
TRUE,38751750.000000,12898825.000000,132
TRUE,109651064.227000,38751750.000000,107
TRUE,48093949.193700,109651064.227000,119
TRUE,29761144.425300,48093949.193700,134
TRUE,25772219.961000,29761144.425300,140
TRUE,26068655.787700,25772219.961000,138
TRUE,19453055.359100,26068655.787700,154
TRUE,13063871.689400,19453055.359100,158
TRUE,16080209.329700,13063871.689400,145
TRUE,16080209.329700,13063871.689400,145
TRUE,13547972.350600,16080209.329700,160
TRUE,16827930.281600,13547972.350600,159
STORJ,29169603.938400,23450052.197100,54
STORJ,75353678.306400,29169603.938400,57
STORJ,48141861.022100,75353678.306400,66
STORJ,55608075.453800,48141861.022100,64
STORJ,77517743.948600,55608075.453800,69
STORJ,307238044.990000,77517743.948600,74
STORJ,307238044.990000,77517743.948600,74
STORJ,145713980.457000,307238044.990000,93
STORJ,121028796.648000,145713980.457000,100
STORJ,109025305.632000,121028796.648000,84
STORJ,159892542.570000,109025305.632000,102
STORJ,113665983.408000,159892542.570000,103
STORJ,73499757.885200,113665983.408000,107
STORJ,58502431.598400,73499757.885200,111
STORJ,44446487.585000,58502431.598400,112
STORJ,36495182.537100,44446487.585000,119
STORJ,44782018.346100,36495182.537100,112
STORJ,25075709.271600,44782018.346100,117
STORJ,20261020.079200,25075709.271600,129
STORJ,20261020.079200,25075709.271600,129
STORJ,17851580.019500,20261020.079200,136
STORJ,30987485.546700,17851580.019500,113
POLY,81085595.535800,240950174.640000,94
POLY,167839265.167000,81085595.535800,100
POLY,199852842.941000,167839265.167000,76
POLY,98576385.668400,199852842.941000,91
POLY,84141727.688200,98576385.668400,91
POLY,60543439.345800,84141727.688200,98
POLY,52592765.160000,60543439.345800,99
POLY,84105959.831200,52592765.160000,71
POLY,40169751.790400,84105959.831200,93
POLY,42265305.322900,40169751.790400,77
POLY,42265305.322900,40169751.790400,77
POLY,27516540.393500,42265305.322900,103
POLY,32794479.004400,27516540.393500,107
ORME,27507802.932900,35913816.406300,115
ORME,22232630.140800,27507802.932900,118
ORME,36261384.849600,22232630.140800,118
ORME,20018648.106700,36261384.849600,137
ORME,15026706.982900,20018648.106700,143
ORME,12663020.187200,15026706.982900,146
ORME,7701203.932320,12663020.187200,151
ORME,5491036.466150,7701203.932320,161
ORME,3788206.533710,5491036.466150,165
ORME,4860934.556740,3788206.533710,174
ORME,1494457.188520,4860934.556740,179
ORME,1011222.084890,1494457.188520,179
