name,value,year,lastValue,rank
GRS,38072.516416,2014.08,65805.145497,15
GRS,26762.569648,2014.09,38072.516416,17
GRS,43226.997368,2014.10,26762.569648,17
GRS,28156.835954,2014.11,43226.997368,17
GRS,10357.541668,2014.12,28156.835954,18
GRS,14971.138393,2015,10357.541668,18
GRS,14971.138393,2015.01,10357.541668,18
GRS,12687.893157,2015.02,14971.138393,18
GRS,22810.830357,2015.03,12687.893157,19
GRS,16664.117044,2015.04,22810.830357,21
GRS,18480.408198,2015.05,16664.117044,20
GRS,32423.676533,2015.06,18480.408198,20
GRS,41700.216973,2015.07,32423.676533,19
GRS,44796.033546,2015.08,41700.216973,20
GRS,34930.274810,2015.09,44796.033546,22
GRS,79564.619432,2015.10,34930.274810,22
GRS,66915.288328,2015.11,79564.619432,23
GRS,54201.050716,2015.12,66915.288328,23
GRS,68668.427893,2016,54201.050716,23
GRS,68668.427893,2016.01,54201.050716,23
GRS,86552.806444,2016.02,68668.427893,22
GRS,99672.295947,2016.03,86552.806444,24
GRS,162620.127402,2016.04,99672.295947,24
GRS,120853.787329,2016.05,162620.127402,25
GRS,94756.262798,2016.06,120853.787329,28
GRS,168357.382841,2016.07,94756.262798,29
GRS,176909.883022,2016.08,168357.382841,30
GRS,142628.205306,2016.09,176909.883022,32
GRS,79843.763708,2016.10,142628.205306,32
GRS,155325.800587,2016.11,79843.763708,37
GRS,90841.825624,2016.12,155325.800587,38
GRS,90213.475233,2017,90841.825624,39
GRS,90213.475233,2017.01,90841.825624,39
GRS,242683.150481,2017.02,90213.475233,39
GRS,262080.534567,2017.03,242683.150481,39
GRS,886122.343273,2017.04,262080.534567,40
GRS,1784169.780780,2017.05,886122.343273,41
GRS,2157877.818210,2017.06,1784169.780780,44
GRS,8699979.926570,2017.07,2157877.818210,48
GRS,7814134.549050,2017.08,8699979.926570,61
GRS,10205710.667200,2017.09,7814134.549050,72
GRS,8609756.584420,2017.10,10205710.667200,80
GRS,44522909.589500,2017.11,8609756.584420,73
GRS,59288888.675800,2017.12,44522909.589500,76
GRS,124472810.681000,2018,59288888.675800,98
GRS,124472810.681000,2018.01,59288888.675800,98
GRS,42450102.756100,2018.02,124472810.681000,112
GRS,46403865.476200,2018.03,42450102.756100,114
GRS,46772379.894100,2018.04,46403865.476200,112
GRS,101968869.865000,2018.05,46772379.894100,119
GRS,73169662.064800,2018.06,101968869.865000,122
GRS,47090649.225800,2018.07,73169662.064800,121
GRS,40338032.964400,2018.08,47090649.225800,121
GRS,44885128.118600,2018.09,40338032.964400,111
GRS,39709502.679900,2018.10,44885128.118600,116
GRS,37293658.064400,2018.11,39709502.679900,127
GRS,23140638.474000,2018.12,37293658.064400,122
GRS,17322416.051600,2019,23140638.474000,139
GRS,17322416.051600,2019.01,23140638.474000,139
GRS,14270333.754000,2019.02,17322416.051600,153
GRS,16724937.507800,2019.03,14270333.754000,160
SAN,11286234.926400,2017.08,19622121.180700,58
SAN,22039716.379500,2017.09,11286234.926400,68
SAN,17345993.930900,2017.10,22039716.379500,74
SAN,11478414.489500,2017.11,17345993.930900,84
SAN,120677747.975000,2017.12,11478414.489500,59
SAN,383526208.641000,2018,120677747.975000,63
SAN,383526208.641000,2018.01,120677747.975000,63
SAN,113273032.390000,2018.02,383526208.641000,102
SAN,138141053.812000,2018.03,113273032.390000,94
SAN,58527982.152700,2018.04,138141053.812000,108
SAN,113469785.955000,2018.05,58527982.152700,116
SAN,79962152.585600,2018.06,113469785.955000,119
SAN,54308370.112100,2018.07,79962152.585600,116
SAN,53497294.270500,2018.08,54308370.112100,115
SAN,43724720.155600,2018.09,53497294.270500,113
SAN,32424486.196900,2018.10,43724720.155600,126
SAN,27563921.221700,2018.11,32424486.196900,143
SAN,16173891.621300,2018.12,27563921.221700,149
SAN,22699947.853100,2019,16173891.621300,123
SAN,22699947.853100,2019.01,16173891.621300,123
SAN,22383268.225500,2019.02,22699947.853100,118
SAN,32185521.144400,2019.03,22383268.225500,108
PAY,377291463.193000,2017.09,96323571.400200,21
PAY,252765436.555000,2017.10,377291463.193000,25
PAY,161495541.169000,2017.11,252765436.555000,31
PAY,245283199.503000,2017.12,161495541.169000,39
PAY,444276794.819000,2018,245283199.503000,58
PAY,444276794.819000,2018.01,245283199.503000,58
PAY,198253639.854000,2018.02,444276794.819000,85
PAY,166706627.794000,2018.03,198253639.854000,89
PAY,179265959.031000,2018.05,166706627.794000,96
PAY,102388507.664000,2018.06,179265959.031000,110
PAY,85424493.635800,2018.07,102388507.664000,100
PAY,90993743.445600,2018.08,85424493.635800,86
PAY,71828053.390400,2018.09,90993743.445600,87
PAY,72743773.568000,2018.10,71828053.390400,81
PAY,63758987.911500,2018.11,72743773.568000,94
PAY,31568187.487600,2018.12,63758987.911500,109
PAY,27949086.894000,2019,31568187.487600,113
PAY,27949086.894000,2019.01,31568187.487600,113
PAY,29669974.705700,2019.02,27949086.894000,98
PAY,26378139.450900,2019.03,29669974.705700,122
COSM,8917152.000000,2018.09,5287390.058370,157
COSM,21228835.029000,2018.10,8917152.000000,147
COSM,10163999.257700,2018.11,21228835.029000,165
COSM,7275718.248360,2018.12,10163999.257700,173
COSM,6098447.922640,2019,7275718.248360,174
COSM,6098447.922640,2019.01,7275718.248360,174
COSM,6678367.317640,2019.02,6098447.922640,178
COSM,14991980.974500,2019.03,6678367.317640,173
AGI,171494657.775000,2018.03,239844465.335000,88
AGI,60188367.951600,2018.04,171494657.775000,107
AGI,114489523.450000,2018.05,60188367.951600,115
AGI,93930670.604300,2018.06,114489523.450000,114
AGI,67807246.772900,2018.07,93930670.604300,109
AGI,34956094.178400,2018.08,67807246.772900,126
AGI,27548431.074800,2018.09,34956094.178400,134
AGI,24253941.690800,2018.10,27548431.074800,142
AGI,33384943.416100,2018.11,24253941.690800,136
AGI,25049681.705600,2018.12,33384943.416100,118
AGI,27530336.577000,2019,25049681.705600,114
AGI,27530336.577000,2019.01,25049681.705600,114
AGI,23555915.629100,2019.02,27530336.577000,112
AGI,25305249.873300,2019.03,23555915.629100,124
FUN,46871399.455300,2017.08,348266960.820000,48
FUN,124923463.905000,2017.09,46871399.455300,48
FUN,131826400.000000,2017.10,124923463.905000,45
FUN,64412400.000000,2017.11,131826400.000000,59
FUN,108487798.904000,2017.12,64412400.000000,63
FUN,380292291.268000,2018,108487798.904000,65
FUN,380292291.268000,2018.01,108487798.904000,65
FUN,237624837.908000,2018.02,380292291.268000,76
FUN,304340823.214000,2018.03,237624837.908000,62
FUN,140004862.207000,2018.04,304340823.214000,69
FUN,237400817.768000,2018.05,140004862.207000,83
FUN,172807760.642000,2018.06,237400817.768000,83
FUN,145011441.156000,2018.07,172807760.642000,67
FUN,109466488.445000,2018.08,145011441.156000,72
FUN,90967940.186600,2018.09,109466488.445000,71
FUN,79550221.503900,2018.10,90967940.186600,73
FUN,72177231.159200,2018.11,79550221.503900,85
FUN,27778076.538800,2018.12,72177231.159200,112
FUN,24451883.798000,2019,27778076.538800,117
FUN,24451883.798000,2019.01,27778076.538800,117
FUN,21293414.876600,2019.02,24451883.798000,122
FUN,23376967.181900,2019.03,21293414.876600,128
TOMO,105420700.000000,2018.05,19487105.000000,118
TOMO,51130530.000000,2018.06,105420700.000000,131
TOMO,24531870.000000,2018.07,51130530.000000,140
TOMO,16249420.000000,2018.08,24531870.000000,146
TOMO,14668665.000000,2018.09,16249420.000000,151
TOMO,20075715.000000,2018.10,14668665.000000,149
TOMO,21383120.000000,2018.11,20075715.000000,152
TOMO,13510043.445300,2018.12,21383120.000000,157
TOMO,18744095.496600,2019,13510043.445300,136
TOMO,18744095.496600,2019.01,13510043.445300,136
TOMO,20580577.837100,2019.02,18744095.496600,125
TOMO,31409515.273800,2019.03,20580577.837100,112
CMT,101422014.699000,2018.02,138649861.778000,103
CMT,60959593.534600,2018.03,101422014.699000,111
CMT,47685204.599300,2018.04,60959593.534600,111
CMT,181259822.937000,2018.05,47685204.599300,95
CMT,228781656.816000,2018.06,181259822.937000,64
CMT,141265450.924000,2018.07,228781656.816000,68
CMT,77424533.432400,2018.08,141265450.924000,95
CMT,71582690.626700,2018.09,77424533.432400,89
CMT,73685267.884800,2018.10,71582690.626700,80
CMT,70373180.606300,2018.11,73685267.884800,87
CMT,34165867.915000,2018.12,70373180.606300,108
CMT,21065816.875500,2019,34165867.915000,125
CMT,21065816.875500,2019.01,34165867.915000,125
CMT,18206161.871900,2019.02,21065816.875500,135
CMT,23347152.194200,2019.03,18206161.871900,129
CVC,55057220.000000,2017.08,59962745.766000,46
CVC,149855340.000000,2017.09,55057220.000000,44
CVC,128705824.800000,2017.10,149855340.000000,47
CVC,96112613.900000,2017.11,128705824.800000,52
CVC,105036179.200000,2017.12,96112613.900000,65
CVC,370338718.258000,2018,105036179.200000,68
CVC,370338718.258000,2018.01,105036179.200000,68
CVC,145785593.636000,2018.02,370338718.258000,92
CVC,127404538.260000,2018.03,145785593.636000,97
CVC,68489616.305000,2018.04,127404538.260000,102
CVC,151220815.097000,2018.05,68489616.305000,105
CVC,110632801.924000,2018.06,151220815.097000,106
CVC,69913534.663700,2018.07,110632801.924000,108
CVC,67826149.170800,2018.08,69913534.663700,104
CVC,48620900.376200,2018.09,67826149.170800,109
CVC,43227831.011300,2018.10,48620900.376200,111
CVC,50482789.291500,2018.11,43227831.011300,104
CVC,23470066.309100,2018.12,50482789.291500,120
CVC,18982101.439700,2019,23470066.309100,134
CVC,18982101.439700,2019.01,23470066.309100,134
CVC,16575016.109100,2019.02,18982101.439700,140
CVC,21687356.467200,2019.03,16575016.109100,131
NXT,73669653.839100,2014,50881399.051100,4
NXT,73669653.839100,2014.01,50881399.051100,4
NXT,66887867.294200,2014.02,73669653.839100,4
NXT,44079412.546300,2014.03,66887867.294200,5
NXT,28818517.002400,2014.04,44079412.546300,4
NXT,23129033.388200,2014.05,28818517.002400,5
NXT,60878724.668800,2014.06,23129033.388200,4
NXT,61855913.936900,2014.07,60878724.668800,3
NXT,45952966.552200,2014.08,61855913.936900,3
NXT,28282917.866200,2014.09,45952966.552200,5
NXT,27854519.110200,2014.10,28282917.866200,6
NXT,18890545.141700,2014.11,27854519.110200,6
NXT,20041241.800100,2014.12,18890545.141700,6
NXT,19674942.863800,2015,20041241.800100,6
NXT,19674942.863800,2015.01,20041241.800100,6
NXT,12391964.013600,2015.02,19674942.863800,8
NXT,14021159.282400,2015.03,12391964.013600,8
NXT,10823268.569100,2015.04,14021159.282400,8
NXT,9307212.971780,2015.05,10823268.569100,7
NXT,11463166.710900,2015.06,9307212.971780,8
NXT,12549863.555100,2015.07,11463166.710900,7
NXT,11088567.798700,2015.08,12549863.555100,10
NXT,8289345.927670,2015.09,11088567.798700,11
NXT,8201876.181680,2015.10,8289345.927670,10
NXT,7821137.287350,2015.11,8201876.181680,9
NXT,5947732.727730,2015.12,7821137.287350,9
NXT,7197809.097500,2016,5947732.727730,9
NXT,7197809.097500,2016.01,5947732.727730,9
NXT,7927446.978630,2016.02,7197809.097500,10
NXT,6926139.886430,2016.03,7927446.978630,12
NXT,8252206.035520,2016.04,6926139.886430,14
NXT,6799010.255620,2016.05,8252206.035520,13
NXT,7264258.904530,2016.06,6799010.255620,16
NXT,23063313.576900,2016.07,7264258.904530,10
NXT,23268907.776700,2016.08,23063313.576900,10
NXT,22212864.766600,2016.09,23268907.776700,14
NXT,11181107.509700,2016.10,22212864.766600,18
NXT,6325348.212360,2016.11,11181107.509700,24
NXT,5810833.251120,2016.12,6325348.212360,25
NXT,6026697.167440,2017,5810833.251120,26
NXT,6026697.167440,2017.01,5810833.251120,26
NXT,6324748.812370,2017.02,6026697.167440,29
NXT,6674388.816420,2017.03,6324748.812370,29
NXT,17184398.107600,2017.04,6674388.816420,28
NXT,27465606.432600,2017.05,17184398.107600,30
NXT,69794834.112300,2017.06,27465606.432600,33
NXT,140763093.605000,2017.07,69794834.112300,35
NXT,180329486.931000,2017.08,140763093.605000,30
NXT,106431455.768000,2017.09,180329486.931000,51
NXT,70810214.754000,2017.10,106431455.768000,62
NXT,61422012.903700,2017.11,70810214.754000,61
NXT,366407204.547000,2017.12,61422012.903700,27
NXT,626887448.295000,2018,366407204.547000,46
NXT,626887448.295000,2018.01,366407204.547000,46
NXT,223254508.928000,2018.02,626887448.295000,78
NXT,198454335.380000,2018.03,223254508.928000,82
NXT,116441435.182000,2018.04,198454335.380000,78
NXT,248998737.421000,2018.05,116441435.182000,77
NXT,147764079.348000,2018.06,248998737.421000,90
NXT,101650242.048000,2018.07,147764079.348000,87
NXT,87122085.598900,2018.08,101650242.048000,88
NXT,78494022.804100,2018.09,87122085.598900,79
NXT,66981447.578200,2018.10,78494022.804100,84
NXT,63395936.888100,2018.11,66981447.578200,95
NXT,35873218.437300,2018.12,63395936.888100,100
NXT,29448336.195900,2019,35873218.437300,111
NXT,29448336.195900,2019.01,35873218.437300,111
NXT,25660985.462800,2019.02,29448336.195900,108
NXT,23944278.749200,2019.03,25660985.462800,127
GAS,118900625.369000,2017.09,6928274.222240,50
GAS,269464134.592000,2017.10,118900625.369000,22
GAS,130930270.059000,2017.11,269464134.592000,41
GAS,169390827.336000,2017.12,130930270.059000,50
GAS,298930506.389000,2018,169390827.336000,75
GAS,298930506.389000,2018.01,169390827.336000,75
GAS,447865449.568000,2018.02,298930506.389000,49
GAS,378957520.376000,2018.03,447865449.568000,49
GAS,158068583.710000,2018.04,378957520.376000,65
GAS,302819171.750000,2018.05,158068583.710000,66
GAS,212989600.099000,2018.06,302819171.750000,69
GAS,116000280.086000,2018.07,212989600.099000,77
GAS,86641868.153600,2018.08,116000280.086000,89
GAS,75294644.387600,2018.09,86641868.153600,82
GAS,58977730.808400,2018.10,75294644.387600,92
GAS,51478783.163900,2018.11,58977730.808400,102
GAS,25542312.260900,2018.12,51478783.163900,115
GAS,23884194.105700,2019,25542312.260900,121
GAS,23884194.105700,2019.01,25542312.260900,121
GAS,20017819.290100,2019.02,23884194.105700,127
GAS,24782184.359200,2019.03,20017819.290100,126
TPAY,53731766.409400,2018.06,122530588.597000,129
TPAY,77375237.315200,2018.07,53731766.409400,103
TPAY,43942380.172600,2018.08,77375237.315200,119
TPAY,20495991.160300,2018.09,43942380.172600,145
TPAY,22137715.802200,2018.10,20495991.160300,145
TPAY,23965914.168400,2018.11,22137715.802200,150
TPAY,14165249.066300,2018.12,23965914.168400,154
TPAY,12707855.473300,2019,14165249.066300,163
TPAY,12707855.473300,2019.01,14165249.066300,163
TPAY,11583260.467000,2019.02,12707855.473300,168
TPAY,13473501.382800,2019.03,11583260.467000,179
LA,53720631.152400,2018,6290550.852040,106
LA,53720631.152400,2018.01,6290550.852040,106
LA,32546678.636900,2018.02,53720631.152400,113
LA,23284412.276100,2018.03,32546678.636900,117
LA,12034516.734200,2018.04,23284412.276100,128
LA,17741818.944000,2018.05,12034516.734200,139
LA,12335658.980800,2018.06,17741818.944000,145
LA,9694491.491820,2018.07,12335658.980800,148
LA,7536371.105490,2018.08,9694491.491820,152
LA,7478696.863280,2018.09,7536371.105490,158
LA,5570852.056010,2018.10,7478696.863280,164
LA,5343388.475240,2018.11,5570852.056010,173
LA,4175621.436100,2018.12,5343388.475240,177
LA,7285983.460820,2019,4175621.436100,171
LA,7285983.460820,2019.01,4175621.436100,171
LA,6239563.992980,2019.02,7285983.460820,179
LA,27407551.970200,2019.03,6239563.992980,118
GBYTE,9881240.000000,2017.02,2094590.000000,23
GBYTE,7613753.853000,2017.03,9881240.000000,28
GBYTE,8967884.337000,2017.04,7613753.853000,33
GBYTE,34225817.868000,2017.05,8967884.337000,28
GBYTE,120369776.859000,2017.06,34225817.868000,28
GBYTE,220303527.938000,2017.07,120369776.859000,25
GBYTE,209217851.645000,2017.08,220303527.938000,24
GBYTE,194179485.703000,2017.09,209217851.645000,38
GBYTE,130952802.296000,2017.10,194179485.703000,46
GBYTE,126667002.030000,2017.11,130952802.296000,45
GBYTE,158516218.300000,2017.12,126667002.030000,54
GBYTE,525082997.125000,2018,158516218.300000,52
GBYTE,525082997.125000,2018.01,158516218.300000,52
GBYTE,346382297.343000,2018.02,525082997.125000,57
GBYTE,279250168.845000,2018.03,346382297.343000,68
GBYTE,111051748.419000,2018.04,279250168.845000,83
GBYTE,165815633.412000,2018.05,111051748.419000,101
GBYTE,111025200.703000,2018.06,165815633.412000,104
GBYTE,82710157.226300,2018.07,111025200.703000,102
GBYTE,68144900.164000,2018.08,82710157.226300,103
GBYTE,50720798.264500,2018.09,68144900.164000,105
GBYTE,35286785.680800,2018.10,50720798.264500,122
GBYTE,30011010.850700,2018.11,35286785.680800,141
GBYTE,20305665.056400,2018.12,30011010.850700,133
GBYTE,20539905.996800,2019,20305665.056400,127
GBYTE,20539905.996800,2019.01,20305665.056400,127
GBYTE,19801538.010400,2019.02,20539905.996800,129
GBYTE,27175322.760500,2019.03,19801538.010400,120
SLT,5408377.639780,2018.04,2866953.299190,133
SLT,16420293.186900,2018.05,5408377.639780,141
SLT,11495990.544300,2018.06,16420293.186900,146
SLT,9203852.075030,2018.07,11495990.544300,149
SLT,7420374.919970,2018.08,9203852.075030,153
SLT,8964773.095920,2018.09,7420374.919970,156
SLT,7847115.850050,2018.10,8964773.095920,161
SLT,16545979.255700,2018.11,7847115.850050,159
SLT,30784024.748100,2018.12,16545979.255700,110
SLT,18110879.037900,2019,30784024.748100,138
SLT,18110879.037900,2019.01,30784024.748100,138
SLT,12058365.363500,2019.02,18110879.037900,167
SLT,16670606.838300,2019.03,12058365.363500,162
NXS,18887.050777,2015.04,28598.617902,20
NXS,25308.398510,2015.05,18887.050777,19
NXS,15205.495387,2015.06,25308.398510,21
NXS,41103.523388,2015.07,15205.495387,20
NXS,35087.095053,2015.08,41103.523388,21
NXS,22856.238306,2015.09,35087.095053,23
NXS,34941.533117,2015.10,22856.238306,23
NXS,42387.786770,2015.11,34941.533117,24
NXS,41604.982038,2015.12,42387.786770,24
NXS,60144.633760,2016,41604.982038,24
NXS,60144.633760,2016.01,41604.982038,24
NXS,49527.914424,2016.02,60144.633760,23
NXS,70163.638427,2016.03,49527.914424,25
NXS,151940.042418,2016.04,70163.638427,25
NXS,285698.970342,2016.05,151940.042418,24
NXS,423800.888138,2016.06,285698.970342,26
NXS,514426.459590,2016.07,423800.888138,27
NXS,1526436.921320,2016.08,514426.459590,26
NXS,1414707.403770,2016.09,1526436.921320,27
NXS,1349598.454010,2016.10,1414707.403770,27
NXS,1117189.040300,2016.11,1349598.454010,32
NXS,932996.509937,2016.12,1117189.040300,32
NXS,1488388.546790,2017,932996.509937,32
NXS,1488388.546790,2017.01,932996.509937,32
NXS,5617512.060110,2017.02,1488388.546790,30
NXS,4400251.491940,2017.03,5617512.060110,32
NXS,13291269.395300,2017.04,4400251.491940,30
NXS,23263373.981400,2017.05,13291269.395300,33
NXS,25468399.691200,2017.06,23263373.981400,38
NXS,45059573.730200,2017.07,25468399.691200,42
NXS,45654273.605000,2017.08,45059573.730200,49
NXS,142953458.899000,2017.09,45654273.605000,46
NXS,88278531.948300,2017.10,142953458.899000,57
NXS,49414940.750100,2017.11,88278531.948300,70
NXS,79802355.964400,2017.12,49414940.750100,68
NXS,176977881.777000,2018,79802355.964400,90
NXS,176977881.777000,2018.01,79802355.964400,90
NXS,202898829.772000,2018.02,176977881.777000,83
NXS,183840803.781000,2018.03,202898829.772000,86
NXS,84289308.568800,2018.04,183840803.781000,92
NXS,136311383.949000,2018.05,84289308.568800,109
NXS,148069720.224000,2018.06,136311383.949000,89
NXS,77068033.279800,2018.07,148069720.224000,104
NXS,68488212.330100,2018.08,77068033.279800,102
NXS,63090046.012600,2018.09,68488212.330100,97
NXS,47381767.779100,2018.10,63090046.012600,104
NXS,41324066.891300,2018.11,47381767.779100,117
NXS,17170801.419500,2018.12,41324066.891300,145
NXS,21103964.315400,2019,17170801.419500,124
NXS,21103964.315400,2019.01,17170801.419500,124
NXS,18875188.010600,2019.02,21103964.315400,131
NXS,17609105.908000,2019.03,18875188.010600,156
EDR,20988358.942600,2018.08,36382786.739700,145
EDR,30335924.121100,2018.09,20988358.942600,130
EDR,32796781.321300,2018.10,30335924.121100,125
EDR,49004519.552600,2018.11,32796781.321300,106
EDR,28444109.637100,2018.12,49004519.552600,111
EDR,21197039.867300,2019.02,28444109.637100,123
EDR,19556583.819200,2019.03,21197039.867300,138
VTC,1072215.144000,2014.02,193642.024050,6
VTC,3594541.224000,2014.03,1072215.144000,7
VTC,3161240.764000,2014.04,3594541.224000,6
VTC,3430745.568900,2014.05,3161240.764000,8
VTC,4655056.896000,2014.06,3430745.568900,8
VTC,2827073.703300,2014.07,4655056.896000,10
VTC,1171295.425330,2014.08,2827073.703300,13
VTC,849124.955729,2014.09,1171295.425330,14
VTC,467110.833511,2014.10,849124.955729,15
VTC,483637.496305,2014.11,467110.833511,14
VTC,505856.683850,2014.12,483637.496305,14
VTC,212950.239791,2015,505856.683850,14
VTC,212950.239791,2015.01,505856.683850,14
VTC,146140.968371,2015.02,212950.239791,16
VTC,191772.561784,2015.03,146140.968371,15
VTC,142296.604975,2015.04,191772.561784,17
VTC,94876.756748,2015.05,142296.604975,18
VTC,1714146.301330,2015.06,94876.756748,13
VTC,1593434.857880,2015.07,1714146.301330,12
VTC,1128888.311210,2015.08,1593434.857880,14
VTC,1287820.511980,2015.09,1128888.311210,14
VTC,820469.729516,2015.10,1287820.511980,15
VTC,707660.403574,2015.11,820469.729516,17
VTC,408804.703053,2015.12,707660.403574,18
VTC,440085.542881,2016,408804.703053,19
VTC,440085.542881,2016.01,408804.703053,19
VTC,871508.450947,2016.02,440085.542881,17
VTC,912007.669225,2016.03,871508.450947,20
VTC,1323480.492340,2016.04,912007.669225,23
VTC,1169718.465740,2016.05,1323480.492340,21
VTC,727212.163709,2016.06,1169718.465740,25
VTC,906591.579471,2016.07,727212.163709,26
VTC,700477.864687,2016.08,906591.579471,28
VTC,1037166.789390,2016.09,700477.864687,28
VTC,1016027.297670,2016.10,1037166.789390,29
VTC,910534.787341,2016.11,1016027.297670,33
VTC,669583.738147,2016.12,910534.787341,34
VTC,1186025.312040,2017,669583.738147,33
VTC,1186025.312040,2017.01,669583.738147,33
VTC,1752568.221800,2017.02,1186025.312040,33
VTC,1327267.641780,2017.03,1752568.221800,37
VTC,2465464.037950,2017.04,1327267.641780,38
VTC,4370445.348190,2017.05,2465464.037950,39
VTC,13061272.689500,2017.06,4370445.348190,42
VTC,25561482.575800,2017.07,13061272.689500,47
VTC,19571493.922000,2017.08,25561482.575800,57
VTC,33831964.021800,2017.09,19571493.922000,66
VTC,39581666.152000,2017.10,33831964.021800,68
VTC,138784419.748000,2017.11,39581666.152000,38
VTC,324334091.232000,2017.12,138784419.748000,32
VTC,314353181.694000,2018,324334091.232000,73
VTC,314353181.694000,2018.01,324334091.232000,73
VTC,137146579.343000,2018.02,314353181.694000,94
VTC,163853449.046000,2018.03,137146579.343000,90
VTC,77473548.657000,2018.04,163853449.046000,96
VTC,117735698.104000,2018.05,77473548.657000,114
VTC,77477058.702700,2018.06,117735698.104000,120
VTC,43034259.229500,2018.07,77477058.702700,125
VTC,48025140.544000,2018.08,43034259.229500,117
VTC,37722597.628800,2018.09,48025140.544000,119
VTC,32116012.237400,2018.10,37722597.628800,129
VTC,30624681.187800,2018.11,32116012.237400,139
VTC,15958917.734200,2018.12,30624681.187800,151
VTC,13548706.105700,2019,15958917.734200,158
VTC,13548706.105700,2019.01,15958917.734200,158
VTC,14252852.034200,2019.02,13548706.105700,154
VTC,20324219.777800,2019.03,14252852.034200,134
MITH,387635829.270000,2018.05,125296561.399000,59
MITH,193183675.770000,2018.06,387635829.270000,79
MITH,157988626.012000,2018.07,193183675.770000,63
MITH,217736038.274000,2018.08,157988626.012000,44
MITH,131982866.208000,2018.09,217736038.274000,57
MITH,112085703.581000,2018.10,131982866.208000,60
MITH,97343497.515600,2018.11,112085703.581000,68
MITH,49540305.078500,2018.12,97343497.515600,74
MITH,33556422.077800,2019,49540305.078500,101
MITH,33556422.077800,2019.01,49540305.078500,101
MITH,16880783.248600,2019.02,33556422.077800,139
MITH,19580627.368000,2019.03,16880783.248600,137
MFT,24167871.044800,2018.09,43136246.681000,141
MFT,19730245.911000,2018.10,24167871.044800,150
MFT,34983667.544500,2018.11,19730245.911000,133
MFT,16182027.708400,2018.12,34983667.544500,148
MFT,13425626.541400,2019,16182027.708400,160
MFT,13425626.541400,2019.01,16182027.708400,160
MFT,15397527.553100,2019.02,13425626.541400,146
MFT,18731487.441700,2019.03,15397527.553100,143
BCZERO,17271885.594600,2018.12,7729893.419410,144
BCZERO,57960517.052500,2019,17271885.594600,66
BCZERO,57960517.052500,2019.01,17271885.594600,66
BCZERO,25011320.399400,2019.02,57960517.052500,109
BCZERO,17755697.699000,2019.03,25011320.399400,154
ECOREAL,8387298.517180,2018.12,9454013.655040,171
ECOREAL,5591786.495410,2019,8387298.517180,175
ECOREAL,5591786.495410,2019.01,8387298.517180,175
ECOREAL,7582774.788610,2019.02,5591786.495410,175
ECOREAL,17278768.281400,2019.03,7582774.788610,157
CTXC,209591105.158000,2018.06,298019584.814000,71
CTXC,113798678.475000,2018.07,209591105.158000,78
CTXC,60992343.256000,2018.08,113798678.475000,108
CTXC,57909764.262800,2018.09,60992343.256000,99
CTXC,58152128.459800,2018.10,57909764.262800,93
CTXC,44506185.328500,2018.11,58152128.459800,113
CTXC,20395373.583600,2018.12,44506185.328500,132
CTXC,16127593.786400,2019,20395373.583600,144
CTXC,16127593.786400,2019.01,20395373.583600,144
CTXC,14662552.706700,2019.02,16127593.786400,151
CTXC,19939304.533200,2019.03,14662552.706700,136
IOTX,35857068.053100,2018.07,68032114.114100,134
IOTX,21796488.487500,2018.08,35857068.053100,144
IOTX,17045083.802700,2018.09,21796488.487500,147
IOTX,18408283.269200,2018.10,17045083.802700,151
IOTX,26810207.092700,2018.11,18408283.269200,145
IOTX,12997980.012500,2018.12,26810207.092700,159
IOTX,12340161.044600,2019,12997980.012500,164
IOTX,12340161.044600,2019.01,12997980.012500,164
IOTX,17337285.558900,2019.02,12340161.044600,137
IOTX,19955361.342300,2019.03,17337285.558900,135
PZM,10475283.291600,2017.09,4626743.148690,71
PZM,7995638.813010,2017.10,10475283.291600,81
PZM,10802508.107700,2017.11,7995638.813010,85
PZM,7966431.624210,2017.12,10802508.107700,91
PZM,11272931.555900,2018,7966431.624210,110
PZM,11272931.555900,2018.01,7966431.624210,110
PZM,12149724.495700,2018.02,11272931.555900,117
PZM,15289017.426000,2018.03,12149724.495700,121
PZM,14768108.849700,2018.04,15289017.426000,125
PZM,17410096.163700,2018.05,14768108.849700,140
PZM,22321934.486800,2018.06,17410096.163700,141
PZM,23821001.576600,2018.07,22321934.486800,141
PZM,53655208.452200,2018.08,23821001.576600,114
PZM,35093326.011500,2018.09,53655208.452200,122
PZM,15710037.113000,2018.10,35093326.011500,154
PZM,8901506.438060,2018.11,15710037.113000,170
PZM,12140016.882100,2018.12,8901506.438060,163
PZM,9424067.507120,2019,12140016.882100,169
PZM,9424067.507120,2019.01,12140016.882100,169
PZM,9785824.805290,2019.02,9424067.507120,170
PZM,18130116.848800,2019.03,9785824.805290,148
CND,11780414.660700,2017.11,32651741.983800,82
CND,31263604.457100,2017.12,11780414.660700,86
CND,141780462.842000,2018,31263604.457100,95
CND,141780462.842000,2018.01,31263604.457100,95
CND,284847266.458000,2018.02,141780462.842000,66
CND,194171520.455000,2018.03,284847266.458000,84
CND,88444459.526300,2018.04,194171520.455000,89
CND,169007189.854000,2018.05,88444459.526300,99
CND,95192687.675700,2018.06,169007189.854000,113
CND,51640017.372700,2018.07,95192687.675700,117
CND,34947374.418600,2018.08,51640017.372700,127
CND,28959296.162800,2018.09,34947374.418600,132
