name,value,year,lastValue,rank
RLC,53998551.693900,2017.11,38950035.537000,39
RLC,164881580.893000,2018,53998551.693900,115
RLC,164881580.893000,2018.01,53998551.693900,115
RLC,136002555.079000,2018.02,164881580.893000,115
RLC,117451843.062000,2018.03,136002555.079000,115
RLC,67014609.834800,2018.04,117451843.062000,115
RLC,133794291.962000,2018.05,67014609.834800,115
RLC,135628713.835000,2018.06,133794291.962000,115
RLC,65694002.242000,2018.07,135628713.835000,115
RLC,38162540.765500,2018.08,65694002.242000,115
RLC,33678336.131800,2018.09,38162540.765500,115
RLC,32332105.885100,2018.10,33678336.131800,115
RLC,37112492.383000,2018.11,32332105.885100,115
RLC,18563974.948200,2018.12,37112492.383000,115
RLC,16042188.922200,2019,18563974.948200,186
RLC,16042188.922200,2019.01,18563974.948200,186
RLC,20165226.017000,2019.02,16042188.922200,186
RLC,26223885.894400,2019.03,20165226.017000,186
BIX,77296181.361600,2018.03,121572553.940000,115
BIX,45925226.094200,2018.04,77296181.361600,115
BIX,74213057.264800,2018.05,45925226.094200,115
BIX,133500968.186000,2018.06,74213057.264800,115
BIX,101072999.218000,2018.07,133500968.186000,115
BIX,85069473.487300,2018.08,101072999.218000,115
BIX,51535138.501000,2018.09,85069473.487300,115
BIX,42982142.702500,2018.10,51535138.501000,115
BIX,35086831.948900,2018.11,42982142.702500,115
BIX,22603883.597900,2018.12,35086831.948900,115
BIX,16831508.701400,2019,22603883.597900,186
BIX,16831508.701400,2019.01,22603883.597900,186
BIX,13633624.693200,2019.02,16831508.701400,186
BIX,18442214.501400,2019.03,13633624.693200,186
GRS,121102.357915,2014.05,66878.754315,5
GRS,163809.608541,2014.06,121102.357915,5
GRS,65805.145497,2014.07,163809.608541,5
GRS,38072.516416,2014.08,65805.145497,5
GRS,26762.569648,2014.09,38072.516416,5
GRS,43226.997368,2014.10,26762.569648,5
GRS,28156.835954,2014.11,43226.997368,5
GRS,10357.541668,2014.12,28156.835954,5
GRS,14971.138393,2015,10357.541668,18
GRS,14971.138393,2015.01,10357.541668,18
GRS,12687.893157,2015.02,14971.138393,18
GRS,22810.830357,2015.03,12687.893157,18
GRS,16664.117044,2015.04,22810.830357,18
GRS,18480.408198,2015.05,16664.117044,18
GRS,32423.676533,2015.06,18480.408198,18
GRS,41700.216973,2015.07,32423.676533,18
GRS,44796.033546,2015.08,41700.216973,18
GRS,34930.274810,2015.09,44796.033546,18
GRS,79564.619432,2015.10,34930.274810,18
GRS,66915.288328,2015.11,79564.619432,18
GRS,54201.050716,2015.12,66915.288328,18
GRS,68668.427893,2016,54201.050716,25
GRS,68668.427893,2016.01,54201.050716,25
GRS,86552.806444,2016.02,68668.427893,25
GRS,99672.295947,2016.03,86552.806444,25
GRS,162620.127402,2016.04,99672.295947,25
GRS,120853.787329,2016.05,162620.127402,25
GRS,94756.262798,2016.06,120853.787329,25
GRS,168357.382841,2016.07,94756.262798,25
GRS,176909.883022,2016.08,168357.382841,25
GRS,142628.205306,2016.09,176909.883022,25
GRS,79843.763708,2016.10,142628.205306,25
GRS,155325.800587,2016.11,79843.763708,25
GRS,90841.825624,2016.12,155325.800587,25
GRS,90213.475233,2017,90841.825624,39
GRS,90213.475233,2017.01,90841.825624,39
GRS,242683.150481,2017.02,90213.475233,39
GRS,262080.534567,2017.03,242683.150481,39
GRS,886122.343273,2017.04,262080.534567,39
GRS,1784169.780780,2017.05,886122.343273,39
GRS,2157877.818210,2017.06,1784169.780780,39
GRS,8699979.926570,2017.07,2157877.818210,39
GRS,7814134.549050,2017.08,8699979.926570,39
GRS,10205710.667200,2017.09,7814134.549050,39
GRS,8609756.584420,2017.10,10205710.667200,39
GRS,44522909.589500,2017.11,8609756.584420,39
GRS,59288888.675800,2017.12,44522909.589500,39
GRS,124472810.681000,2018,59288888.675800,115
GRS,124472810.681000,2018.01,59288888.675800,115
GRS,42450102.756100,2018.02,124472810.681000,115
GRS,46403865.476200,2018.03,42450102.756100,115
GRS,46772379.894100,2018.04,46403865.476200,115
GRS,101968869.865000,2018.05,46772379.894100,115
GRS,73169662.064800,2018.06,101968869.865000,115
GRS,47090649.225800,2018.07,73169662.064800,115
GRS,40338032.964400,2018.08,47090649.225800,115
GRS,44885128.118600,2018.09,40338032.964400,115
GRS,39709502.679900,2018.10,44885128.118600,115
GRS,37293658.064400,2018.11,39709502.679900,115
GRS,23140638.474000,2018.12,37293658.064400,115
GRS,17322416.051600,2019,23140638.474000,186
GRS,17322416.051600,2019.01,23140638.474000,186
GRS,14270333.754000,2019.02,17322416.051600,186
GRS,16724937.507800,2019.03,14270333.754000,186
SAN,11286234.926400,2017.08,19622121.180700,39
SAN,22039716.379500,2017.09,11286234.926400,39
SAN,17345993.930900,2017.10,22039716.379500,39
SAN,11478414.489500,2017.11,17345993.930900,39
SAN,120677747.975000,2017.12,11478414.489500,39
SAN,383526208.641000,2018,120677747.975000,115
SAN,383526208.641000,2018.01,120677747.975000,115
SAN,113273032.390000,2018.02,383526208.641000,115
SAN,138141053.812000,2018.03,113273032.390000,115
SAN,58527982.152700,2018.04,138141053.812000,115
SAN,113469785.955000,2018.05,58527982.152700,115
SAN,79962152.585600,2018.06,113469785.955000,115
SAN,54308370.112100,2018.07,79962152.585600,115
SAN,53497294.270500,2018.08,54308370.112100,115
SAN,43724720.155600,2018.09,53497294.270500,115
SAN,32424486.196900,2018.10,43724720.155600,115
SAN,27563921.221700,2018.11,32424486.196900,115
SAN,16173891.621300,2018.12,27563921.221700,115
SAN,22699947.853100,2019,16173891.621300,186
SAN,22699947.853100,2019.01,16173891.621300,186
SAN,22383268.225500,2019.02,22699947.853100,186
SAN,32185521.144400,2019.03,22383268.225500,186
PAY,377291463.193000,2017.09,96323571.400200,39
PAY,252765436.555000,2017.10,377291463.193000,39
PAY,161495541.169000,2017.11,252765436.555000,39
PAY,245283199.503000,2017.12,161495541.169000,39
PAY,444276794.819000,2018,245283199.503000,115
PAY,444276794.819000,2018.01,245283199.503000,115
PAY,198253639.854000,2018.02,444276794.819000,115
PAY,166706627.794000,2018.03,198253639.854000,115
PAY,179265959.031000,2018.05,166706627.794000,115
PAY,102388507.664000,2018.06,179265959.031000,115
PAY,85424493.635800,2018.07,102388507.664000,115
PAY,90993743.445600,2018.08,85424493.635800,115
PAY,71828053.390400,2018.09,90993743.445600,115
PAY,72743773.568000,2018.10,71828053.390400,115
PAY,63758987.911500,2018.11,72743773.568000,115
PAY,31568187.487600,2018.12,63758987.911500,115
PAY,27949086.894000,2019,31568187.487600,186
PAY,27949086.894000,2019.01,31568187.487600,186
PAY,29669974.705700,2019.02,27949086.894000,186
PAY,26378139.450900,2019.03,29669974.705700,186
AGI,171494657.775000,2018.03,239844465.335000,115
AGI,60188367.951600,2018.04,171494657.775000,115
AGI,114489523.450000,2018.05,60188367.951600,115
AGI,93930670.604300,2018.06,114489523.450000,115
AGI,67807246.772900,2018.07,93930670.604300,115
AGI,34956094.178400,2018.08,67807246.772900,115
AGI,27548431.074800,2018.09,34956094.178400,115
AGI,24253941.690800,2018.10,27548431.074800,115
AGI,33384943.416100,2018.11,24253941.690800,115
AGI,25049681.705600,2018.12,33384943.416100,115
AGI,27530336.577000,2019,25049681.705600,186
AGI,27530336.577000,2019.01,25049681.705600,186
AGI,23555915.629100,2019.02,27530336.577000,186
AGI,25305249.873300,2019.03,23555915.629100,186
COSM,8917152.000000,2018.09,5287390.058370,115
COSM,21228835.029000,2018.10,8917152.000000,115
COSM,10163999.257700,2018.11,21228835.029000,115
COSM,7275718.248360,2018.12,10163999.257700,115
COSM,6098447.922640,2019,7275718.248360,186
COSM,6098447.922640,2019.01,7275718.248360,186
COSM,6678367.317640,2019.02,6098447.922640,186
COSM,14991980.974500,2019.03,6678367.317640,186
FUN,46871399.455300,2017.08,348266960.820000,39
FUN,124923463.905000,2017.09,46871399.455300,39
FUN,131826400.000000,2017.10,124923463.905000,39
FUN,64412400.000000,2017.11,131826400.000000,39
FUN,108487798.904000,2017.12,64412400.000000,39
FUN,380292291.268000,2018,108487798.904000,115
FUN,380292291.268000,2018.01,108487798.904000,115
FUN,237624837.908000,2018.02,380292291.268000,115
FUN,304340823.214000,2018.03,237624837.908000,115
FUN,140004862.207000,2018.04,304340823.214000,115
FUN,237400817.768000,2018.05,140004862.207000,115
FUN,172807760.642000,2018.06,237400817.768000,115
FUN,145011441.156000,2018.07,172807760.642000,115
FUN,109466488.445000,2018.08,145011441.156000,115
FUN,90967940.186600,2018.09,109466488.445000,115
FUN,79550221.503900,2018.10,90967940.186600,115
FUN,72177231.159200,2018.11,79550221.503900,115
FUN,27778076.538800,2018.12,72177231.159200,115
FUN,24451883.798000,2019,27778076.538800,186
FUN,24451883.798000,2019.01,27778076.538800,186
FUN,21293414.876600,2019.02,24451883.798000,186
FUN,23376967.181900,2019.03,21293414.876600,186
TOMO,105420700.000000,2018.05,19487105.000000,115
TOMO,51130530.000000,2018.06,105420700.000000,115
TOMO,24531870.000000,2018.07,51130530.000000,115
TOMO,16249420.000000,2018.08,24531870.000000,115
TOMO,14668665.000000,2018.09,16249420.000000,115
TOMO,20075715.000000,2018.10,14668665.000000,115
TOMO,21383120.000000,2018.11,20075715.000000,115
TOMO,13510043.445300,2018.12,21383120.000000,115
TOMO,18744095.496600,2019,13510043.445300,186
TOMO,18744095.496600,2019.01,13510043.445300,186
TOMO,20580577.837100,2019.02,18744095.496600,186
TOMO,31409515.273800,2019.03,20580577.837100,186
NXT,73669653.839100,2014,50881399.051100,5
NXT,73669653.839100,2014.01,50881399.051100,5
NXT,66887867.294200,2014.02,73669653.839100,5
NXT,44079412.546300,2014.03,66887867.294200,5
NXT,28818517.002400,2014.04,44079412.546300,5
NXT,23129033.388200,2014.05,28818517.002400,5
NXT,60878724.668800,2014.06,23129033.388200,5
NXT,61855913.936900,2014.07,60878724.668800,5
NXT,45952966.552200,2014.08,61855913.936900,5
NXT,28282917.866200,2014.09,45952966.552200,5
NXT,27854519.110200,2014.10,28282917.866200,5
NXT,18890545.141700,2014.11,27854519.110200,5
NXT,20041241.800100,2014.12,18890545.141700,5
NXT,19674942.863800,2015,20041241.800100,18
NXT,19674942.863800,2015.01,20041241.800100,18
NXT,12391964.013600,2015.02,19674942.863800,18
NXT,14021159.282400,2015.03,12391964.013600,18
NXT,10823268.569100,2015.04,14021159.282400,18
NXT,9307212.971780,2015.05,10823268.569100,18
NXT,11463166.710900,2015.06,9307212.971780,18
NXT,12549863.555100,2015.07,11463166.710900,18
NXT,11088567.798700,2015.08,12549863.555100,18
NXT,8289345.927670,2015.09,11088567.798700,18
NXT,8201876.181680,2015.10,8289345.927670,18
NXT,7821137.287350,2015.11,8201876.181680,18
NXT,5947732.727730,2015.12,7821137.287350,18
NXT,7197809.097500,2016,5947732.727730,25
NXT,7197809.097500,2016.01,5947732.727730,25
NXT,7927446.978630,2016.02,7197809.097500,25
NXT,6926139.886430,2016.03,7927446.978630,25
NXT,8252206.035520,2016.04,6926139.886430,25
NXT,6799010.255620,2016.05,8252206.035520,25
NXT,7264258.904530,2016.06,6799010.255620,25
NXT,23063313.576900,2016.07,7264258.904530,25
NXT,23268907.776700,2016.08,23063313.576900,25
NXT,22212864.766600,2016.09,23268907.776700,25
NXT,11181107.509700,2016.10,22212864.766600,25
NXT,6325348.212360,2016.11,11181107.509700,25
NXT,5810833.251120,2016.12,6325348.212360,25
NXT,6026697.167440,2017,5810833.251120,39
NXT,6026697.167440,2017.01,5810833.251120,39
NXT,6324748.812370,2017.02,6026697.167440,39
NXT,6674388.816420,2017.03,6324748.812370,39
NXT,17184398.107600,2017.04,6674388.816420,39
NXT,27465606.432600,2017.05,17184398.107600,39
NXT,69794834.112300,2017.06,27465606.432600,39
NXT,140763093.605000,2017.07,69794834.112300,39
NXT,180329486.931000,2017.08,140763093.605000,39
NXT,106431455.768000,2017.09,180329486.931000,39
NXT,70810214.754000,2017.10,106431455.768000,39
NXT,61422012.903700,2017.11,70810214.754000,39
NXT,366407204.547000,2017.12,61422012.903700,39
NXT,626887448.295000,2018,366407204.547000,115
NXT,626887448.295000,2018.01,366407204.547000,115
NXT,223254508.928000,2018.02,626887448.295000,115
NXT,198454335.380000,2018.03,223254508.928000,115
NXT,116441435.182000,2018.04,198454335.380000,115
NXT,248998737.421000,2018.05,116441435.182000,115
NXT,147764079.348000,2018.06,248998737.421000,115
NXT,101650242.048000,2018.07,147764079.348000,115
NXT,87122085.598900,2018.08,101650242.048000,115
NXT,78494022.804100,2018.09,87122085.598900,115
NXT,66981447.578200,2018.10,78494022.804100,115
NXT,63395936.888100,2018.11,66981447.578200,115
NXT,35873218.437300,2018.12,63395936.888100,115
NXT,29448336.195900,2019,35873218.437300,186
NXT,29448336.195900,2019.01,35873218.437300,186
NXT,25660985.462800,2019.02,29448336.195900,186
NXT,23944278.749200,2019.03,25660985.462800,186
CMT,101422014.699000,2018.02,138649861.778000,115
CMT,60959593.534600,2018.03,101422014.699000,115
CMT,47685204.599300,2018.04,60959593.534600,115
CMT,181259822.937000,2018.05,47685204.599300,115
CMT,228781656.816000,2018.06,181259822.937000,115
CMT,141265450.924000,2018.07,228781656.816000,115
CMT,77424533.432400,2018.08,141265450.924000,115
CMT,71582690.626700,2018.09,77424533.432400,115
CMT,73685267.884800,2018.10,71582690.626700,115
CMT,70373180.606300,2018.11,73685267.884800,115
CMT,34165867.915000,2018.12,70373180.606300,115
CMT,21065816.875500,2019,34165867.915000,186
CMT,21065816.875500,2019.01,34165867.915000,186
CMT,18206161.871900,2019.02,21065816.875500,186
CMT,23347152.194200,2019.03,18206161.871900,186
TPAY,53731766.409400,2018.06,122530588.597000,115
TPAY,77375237.315200,2018.07,53731766.409400,115
TPAY,43942380.172600,2018.08,77375237.315200,115
TPAY,20495991.160300,2018.09,43942380.172600,115
TPAY,22137715.802200,2018.10,20495991.160300,115
TPAY,23965914.168400,2018.11,22137715.802200,115
TPAY,14165249.066300,2018.12,23965914.168400,115
TPAY,12707855.473300,2019,14165249.066300,186
TPAY,12707855.473300,2019.01,14165249.066300,186
TPAY,11583260.467000,2019.02,12707855.473300,186
TPAY,13473501.382800,2019.03,11583260.467000,186
GAS,118900625.369000,2017.09,6928274.222240,39
GAS,269464134.592000,2017.10,118900625.369000,39
GAS,130930270.059000,2017.11,269464134.592000,39
GAS,169390827.336000,2017.12,130930270.059000,39
GAS,298930506.389000,2018,169390827.336000,115
GAS,298930506.389000,2018.01,169390827.336000,115
GAS,447865449.568000,2018.02,298930506.389000,115
GAS,378957520.376000,2018.03,447865449.568000,115
GAS,158068583.710000,2018.04,378957520.376000,115
GAS,302819171.750000,2018.05,158068583.710000,115
GAS,212989600.099000,2018.06,302819171.750000,115
GAS,116000280.086000,2018.07,212989600.099000,115
GAS,86641868.153600,2018.08,116000280.086000,115
GAS,75294644.387600,2018.09,86641868.153600,115
GAS,58977730.808400,2018.10,75294644.387600,115
GAS,51478783.163900,2018.11,58977730.808400,115
GAS,25542312.260900,2018.12,51478783.163900,115
GAS,23884194.105700,2019,25542312.260900,186
GAS,23884194.105700,2019.01,25542312.260900,186
GAS,20017819.290100,2019.02,23884194.105700,186
GAS,24782184.359200,2019.03,20017819.290100,186
LA,53720631.152400,2018,6290550.852040,115
LA,53720631.152400,2018.01,6290550.852040,115
LA,32546678.636900,2018.02,53720631.152400,115
LA,23284412.276100,2018.03,32546678.636900,115
LA,12034516.734200,2018.04,23284412.276100,115
LA,17741818.944000,2018.05,12034516.734200,115
LA,12335658.980800,2018.06,17741818.944000,115
LA,9694491.491820,2018.07,12335658.980800,115
LA,7536371.105490,2018.08,9694491.491820,115
LA,7478696.863280,2018.09,7536371.105490,115
LA,5570852.056010,2018.10,7478696.863280,115
LA,5343388.475240,2018.11,5570852.056010,115
LA,4175621.436100,2018.12,5343388.475240,115
LA,7285983.460820,2019,4175621.436100,186
LA,7285983.460820,2019.01,4175621.436100,186
LA,6239563.992980,2019.02,7285983.460820,186
LA,27407551.970200,2019.03,6239563.992980,186
CVC,55057220.000000,2017.08,59962745.766000,39
CVC,149855340.000000,2017.09,55057220.000000,39
CVC,128705824.800000,2017.10,149855340.000000,39
CVC,96112613.900000,2017.11,128705824.800000,39
CVC,105036179.200000,2017.12,96112613.900000,39
CVC,370338718.258000,2018,105036179.200000,115
CVC,370338718.258000,2018.01,105036179.200000,115
CVC,145785593.636000,2018.02,370338718.258000,115
CVC,127404538.260000,2018.03,145785593.636000,115
CVC,68489616.305000,2018.04,127404538.260000,115
CVC,151220815.097000,2018.05,68489616.305000,115
CVC,110632801.924000,2018.06,151220815.097000,115
CVC,69913534.663700,2018.07,110632801.924000,115
CVC,67826149.170800,2018.08,69913534.663700,115
CVC,48620900.376200,2018.09,67826149.170800,115
CVC,43227831.011300,2018.10,48620900.376200,115
CVC,50482789.291500,2018.11,43227831.011300,115
CVC,23470066.309100,2018.12,50482789.291500,115
CVC,18982101.439700,2019,23470066.309100,186
CVC,18982101.439700,2019.01,23470066.309100,186
CVC,16575016.109100,2019.02,18982101.439700,186
CVC,21687356.467200,2019.03,16575016.109100,186
SLT,5408377.639780,2018.04,2866953.299190,115
SLT,16420293.186900,2018.05,5408377.639780,115
SLT,11495990.544300,2018.06,16420293.186900,115
SLT,9203852.075030,2018.07,11495990.544300,115
SLT,7420374.919970,2018.08,9203852.075030,115
SLT,8964773.095920,2018.09,7420374.919970,115
SLT,7847115.850050,2018.10,8964773.095920,115
SLT,16545979.255700,2018.11,7847115.850050,115
SLT,30784024.748100,2018.12,16545979.255700,115
SLT,18110879.037900,2019,30784024.748100,186
SLT,18110879.037900,2019.01,30784024.748100,186
SLT,12058365.363500,2019.02,18110879.037900,186
SLT,16670606.838300,2019.03,12058365.363500,186
GBYTE,9881240.000000,2017.02,2094590.000000,39
GBYTE,7613753.853000,2017.03,9881240.000000,39
GBYTE,8967884.337000,2017.04,7613753.853000,39
GBYTE,34225817.868000,2017.05,8967884.337000,39
GBYTE,120369776.859000,2017.06,34225817.868000,39
GBYTE,220303527.938000,2017.07,120369776.859000,39
GBYTE,209217851.645000,2017.08,220303527.938000,39
GBYTE,194179485.703000,2017.09,209217851.645000,39
GBYTE,130952802.296000,2017.10,194179485.703000,39
GBYTE,126667002.030000,2017.11,130952802.296000,39
GBYTE,158516218.300000,2017.12,126667002.030000,39
GBYTE,525082997.125000,2018,158516218.300000,115
GBYTE,525082997.125000,2018.01,158516218.300000,115
GBYTE,346382297.343000,2018.02,525082997.125000,115
GBYTE,279250168.845000,2018.03,346382297.343000,115
GBYTE,111051748.419000,2018.04,279250168.845000,115
GBYTE,165815633.412000,2018.05,111051748.419000,115
GBYTE,111025200.703000,2018.06,165815633.412000,115
GBYTE,82710157.226300,2018.07,111025200.703000,115
GBYTE,68144900.164000,2018.08,82710157.226300,115
GBYTE,50720798.264500,2018.09,68144900.164000,115
GBYTE,35286785.680800,2018.10,50720798.264500,115
GBYTE,30011010.850700,2018.11,35286785.680800,115
GBYTE,20305665.056400,2018.12,30011010.850700,115
GBYTE,20539905.996800,2019,20305665.056400,186
GBYTE,20539905.996800,2019.01,20305665.056400,186
GBYTE,19801538.010400,2019.02,20539905.996800,186
GBYTE,27175322.760500,2019.03,19801538.010400,186
MFT,24167871.044800,2018.09,43136246.681000,115
MFT,19730245.911000,2018.10,24167871.044800,115
MFT,34983667.544500,2018.11,19730245.911000,115
MFT,16182027.708400,2018.12,34983667.544500,115
MFT,13425626.541400,2019,16182027.708400,186
MFT,13425626.541400,2019.01,16182027.708400,186
MFT,15397527.553100,2019.02,13425626.541400,186
MFT,18731487.441700,2019.03,15397527.553100,186
NXS,18887.050777,2015.04,28598.617902,18
NXS,25308.398510,2015.05,18887.050777,18
NXS,15205.495387,2015.06,25308.398510,18
NXS,41103.523388,2015.07,15205.495387,18
NXS,35087.095053,2015.08,41103.523388,18
NXS,22856.238306,2015.09,35087.095053,18
NXS,34941.533117,2015.10,22856.238306,18
NXS,42387.786770,2015.11,34941.533117,18
NXS,41604.982038,2015.12,42387.786770,18
NXS,60144.633760,2016,41604.982038,25
NXS,60144.633760,2016.01,41604.982038,25
NXS,49527.914424,2016.02,60144.633760,25
NXS,70163.638427,2016.03,49527.914424,25
NXS,151940.042418,2016.04,70163.638427,25
NXS,285698.970342,2016.05,151940.042418,25
NXS,423800.888138,2016.06,285698.970342,25
NXS,514426.459590,2016.07,423800.888138,25
NXS,1526436.921320,2016.08,514426.459590,25
NXS,1414707.403770,2016.09,1526436.921320,25
NXS,1349598.454010,2016.10,1414707.403770,25
NXS,1117189.040300,2016.11,1349598.454010,25
NXS,932996.509937,2016.12,1117189.040300,25
NXS,1488388.546790,2017,932996.509937,39
NXS,1488388.546790,2017.01,932996.509937,39
NXS,5617512.060110,2017.02,1488388.546790,39
NXS,4400251.491940,2017.03,5617512.060110,39
NXS,13291269.395300,2017.04,4400251.491940,39
NXS,23263373.981400,2017.05,13291269.395300,39
NXS,25468399.691200,2017.06,23263373.981400,39
NXS,45059573.730200,2017.07,25468399.691200,39
NXS,45654273.605000,2017.08,45059573.730200,39
NXS,142953458.899000,2017.09,45654273.605000,39
NXS,88278531.948300,2017.10,142953458.899000,39
NXS,49414940.750100,2017.11,88278531.948300,39
NXS,79802355.964400,2017.12,49414940.750100,39
NXS,176977881.777000,2018,79802355.964400,115
NXS,176977881.777000,2018.01,79802355.964400,115
NXS,202898829.772000,2018.02,176977881.777000,115
NXS,183840803.781000,2018.03,202898829.772000,115
NXS,84289308.568800,2018.04,183840803.781000,115
NXS,136311383.949000,2018.05,84289308.568800,115
NXS,148069720.224000,2018.06,136311383.949000,115
NXS,77068033.279800,2018.07,148069720.224000,115
NXS,68488212.330100,2018.08,77068033.279800,115
NXS,63090046.012600,2018.09,68488212.330100,115
NXS,47381767.779100,2018.10,63090046.012600,115
NXS,41324066.891300,2018.11,47381767.779100,115
NXS,17170801.419500,2018.12,41324066.891300,115
NXS,21103964.315400,2019,17170801.419500,186
NXS,21103964.315400,2019.01,17170801.419500,186
NXS,18875188.010600,2019.02,21103964.315400,186
NXS,17609105.908000,2019.03,18875188.010600,186
EDR,20988358.942600,2018.08,36382786.739700,115
EDR,30335924.121100,2018.09,20988358.942600,115
EDR,32796781.321300,2018.10,30335924.121100,115
EDR,49004519.552600,2018.11,32796781.321300,115
EDR,28444109.637100,2018.12,49004519.552600,115
EDR,21197039.867300,2019.02,28444109.637100,186
EDR,19556583.819200,2019.03,21197039.867300,186
VTC,1072215.144000,2014.02,193642.024050,5
VTC,3594541.224000,2014.03,1072215.144000,5
VTC,3161240.764000,2014.04,3594541.224000,5
VTC,3430745.568900,2014.05,3161240.764000,5
VTC,4655056.896000,2014.06,3430745.568900,5
VTC,2827073.703300,2014.07,4655056.896000,5
VTC,1171295.425330,2014.08,2827073.703300,5
VTC,849124.955729,2014.09,1171295.425330,5
VTC,467110.833511,2014.10,849124.955729,5
VTC,483637.496305,2014.11,467110.833511,5
VTC,505856.683850,2014.12,483637.496305,5
VTC,212950.239791,2015,505856.683850,18
VTC,212950.239791,2015.01,505856.683850,18
VTC,146140.968371,2015.02,212950.239791,18
VTC,191772.561784,2015.03,146140.968371,18
VTC,142296.604975,2015.04,191772.561784,18
VTC,94876.756748,2015.05,142296.604975,18
VTC,1714146.301330,2015.06,94876.756748,18
VTC,1593434.857880,2015.07,1714146.301330,18
VTC,1128888.311210,2015.08,1593434.857880,18
VTC,1287820.511980,2015.09,1128888.311210,18
VTC,820469.729516,2015.10,1287820.511980,18
VTC,707660.403574,2015.11,820469.729516,18
VTC,408804.703053,2015.12,707660.403574,18
VTC,440085.542881,2016,408804.703053,25
VTC,440085.542881,2016.01,408804.703053,25
VTC,871508.450947,2016.02,440085.542881,25
VTC,912007.669225,2016.03,871508.450947,25
VTC,1323480.492340,2016.04,912007.669225,25
VTC,1169718.465740,2016.05,1323480.492340,25
VTC,727212.163709,2016.06,1169718.465740,25
VTC,906591.579471,2016.07,727212.163709,25
VTC,700477.864687,2016.08,906591.579471,25
VTC,1037166.789390,2016.09,700477.864687,25
VTC,1016027.297670,2016.10,1037166.789390,25
VTC,910534.787341,2016.11,1016027.297670,25
VTC,669583.738147,2016.12,910534.787341,25
VTC,1186025.312040,2017,669583.738147,39
VTC,1186025.312040,2017.01,669583.738147,39
VTC,1752568.221800,2017.02,1186025.312040,39
VTC,1327267.641780,2017.03,1752568.221800,39
VTC,2465464.037950,2017.04,1327267.641780,39
VTC,4370445.348190,2017.05,2465464.037950,39
VTC,13061272.689500,2017.06,4370445.348190,39
VTC,25561482.575800,2017.07,13061272.689500,39
VTC,19571493.922000,2017.08,25561482.575800,39
VTC,33831964.021800,2017.09,19571493.922000,39
VTC,39581666.152000,2017.10,33831964.021800,39
VTC,138784419.748000,2017.11,39581666.152000,39
VTC,324334091.232000,2017.12,138784419.748000,39
VTC,314353181.694000,2018,324334091.232000,115
VTC,314353181.694000,2018.01,324334091.232000,115
VTC,137146579.343000,2018.02,314353181.694000,115
VTC,163853449.046000,2018.03,137146579.343000,115
VTC,77473548.657000,2018.04,163853449.046000,115
VTC,117735698.104000,2018.05,77473548.657000,115
VTC,77477058.702700,2018.06,117735698.104000,115
VTC,43034259.229500,2018.07,77477058.702700,115
VTC,48025140.544000,2018.08,43034259.229500,115
VTC,37722597.628800,2018.09,48025140.544000,115
VTC,32116012.237400,2018.10,37722597.628800,115
VTC,30624681.187800,2018.11,32116012.237400,115
VTC,15958917.734200,2018.12,30624681.187800,115
VTC,13548706.105700,2019,15958917.734200,186
VTC,13548706.105700,2019.01,15958917.734200,186
VTC,14252852.034200,2019.02,13548706.105700,186
VTC,20324219.777800,2019.03,14252852.034200,186
MITH,387635829.270000,2018.05,125296561.399000,115
MITH,193183675.770000,2018.06,387635829.270000,115
MITH,157988626.012000,2018.07,193183675.770000,115
MITH,217736038.274000,2018.08,157988626.012000,115
MITH,131982866.208000,2018.09,217736038.274000,115
MITH,112085703.581000,2018.10,131982866.208000,115
MITH,97343497.515600,2018.11,112085703.581000,115
MITH,49540305.078500,2018.12,97343497.515600,115
MITH,33556422.077800,2019,49540305.078500,186
MITH,33556422.077800,2019.01,49540305.078500,186
MITH,16880783.248600,2019.02,33556422.077800,186
MITH,19580627.368000,2019.03,16880783.248600,186
BCZERO,17271885.594600,2018.12,7729893.419410,115
BCZERO,57960517.052500,2019,17271885.594600,186
BCZERO,57960517.052500,2019.01,17271885.594600,186
BCZERO,25011320.399400,2019.02,57960517.052500,186
BCZERO,17755697.699000,2019.03,25011320.399400,186
ECOREAL,8387298.517180,2018.12,9454013.655040,115
ECOREAL,5591786.495410,2019,8387298.517180,186
ECOREAL,5591786.495410,2019.01,8387298.517180,186
ECOREAL,7582774.788610,2019.02,5591786.495410,186
ECOREAL,17278768.281400,2019.03,7582774.788610,186
IOTX,35857068.053100,2018.07,68032114.114100,115
IOTX,21796488.487500,2018.08,35857068.053100,115
IOTX,17045083.802700,2018.09,21796488.487500,115
IOTX,18408283.269200,2018.10,17045083.802700,115
IOTX,26810207.092700,2018.11,18408283.269200,115
IOTX,12997980.012500,2018.12,26810207.092700,115
IOTX,12340161.044600,2019,12997980.012500,186
IOTX,12340161.044600,2019.01,12997980.012500,186
IOTX,17337285.558900,2019.02,12340161.044600,186
IOTX,19955361.342300,2019.03,17337285.558900,186
PZM,10475283.291600,2017.09,4626743.148690,39
PZM,7995638.813010,2017.10,10475283.291600,39
PZM,10802508.107700,2017.11,7995638.813010,39
PZM,7966431.624210,2017.12,10802508.107700,39
PZM,11272931.555900,2018,7966431.624210,115
PZM,11272931.555900,2018.01,7966431.624210,115
PZM,12149724.495700,2018.02,11272931.555900,115
PZM,15289017.426000,2018.03,12149724.495700,115
PZM,14768108.849700,2018.04,15289017.426000,115
PZM,17410096.163700,2018.05,14768108.849700,115
